,url,sentiment,isExperiential,isPolitical,isInsult,topics
1585289098289348610,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/EMiNEM_038/status/1585289098289348610&entry.653903203=26581&usp=pp_url
",Negative,No,Yes,Yes,"['Corruption', 'Democracy', 'Crime&justice', 'Nationalsecurity', 'Minorities&discrimination']"
1360942652485738499,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/fatmanurorhn/status/1360942652485738499&entry.653903203=26581&usp=pp_url
",Neutral,No,No,No,['nan']
1589966704599105536,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Mehmet33919675/status/1589966704599105536&entry.653903203=26581&usp=pp_url
",Negative,No,Yes,Yes,"['News', 'Unemployment']"
1589347418596077568,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/aliartul/status/1589347418596077568&entry.653903203=26581&usp=pp_url
",Negative,No,Yes,No,"['Religion', 'Unemployment', 'Education']"
1593320997066883074,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/deniz07034608/status/1593320997066883074&entry.653903203=26581&usp=pp_url
",Negative,Yes,Yes,No,"['Unemployment', 'Education', 'Democracy']"
1444644166357553156,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/LilibethMarzan4/status/1444644166357553156&entry.653903203=26581&usp=pp_url
",Neutral,No,No,No,['nan']
1595822751360733186,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/yikikkentli09/status/1595822751360733186&entry.653903203=26581&usp=pp_url
",Neutral,No,No,No,['nan']
1590853214873997312,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/ilkerozsu/status/1590853214873997312&entry.653903203=26581&usp=pp_url
",Neutral,No,Yes,No,"['Corruption', 'Health', 'Democracy']"
1570106700040146944,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/sssnnddss/status/1570106700040146944&entry.653903203=26581&usp=pp_url
",Neutral,Yes,Yes,No,"['News', 'Unemployment', 'Education']"
1596415182359732226,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/AhmetEs73925133/status/1596415182359732226&entry.653903203=26581&usp=pp_url
",Negative,No,Yes,No,"['Economy', 'Inflation&poverty', 'Crime&justice', 'Terrorism', 'Nationalsecurity']"
1591797089134338048,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/15binparamedik/status/1591797089134338048&entry.653903203=26581&usp=pp_url
",Neutral,Yes,Yes,No,"['News', 'Economy', 'Unemployment']"
1590246585627475969,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/fulden_guney/status/1590246585627475969&entry.653903203=26581&usp=pp_url
",Negative,No,Yes,Yes,"['News', 'Corruption', 'Democracy', 'Crime&justice', 'Nationalsecurity']"
1586841824739688454,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Karacam2005/status/1586841824739688454&entry.653903203=26581&usp=pp_url
",Negative,No,Yes,Yes,"['Religion', 'News', 'Corruption', 'Democracy', 'Crime&justice', 'Terrorism', 'Minorities&discrimination']"
1596466204276887555,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/BhGawesome/status/1596466204276887555&entry.653903203=26581&usp=pp_url
",Positive,No,No,No,"['Music&TV', 'Advertisement', 'Education']"
1371096203069362180,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/sukurarslan/status/1371096203069362180&entry.653903203=26581&usp=pp_url
",Neutral,No,No,Yes,['Sports']
1420407025847132171,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/btsmembo/status/1420407025847132171&entry.653903203=26581&usp=pp_url
",Neutral,No,No,No,['nan']
1595370246369689600,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/HalilEcem25/status/1595370246369689600&entry.653903203=26581&usp=pp_url
",Negative,No,Yes,Yes,"['News', 'Corruption', 'Democracy', 'Crime&justice']"
1579558096833511424,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/hiranur55508054/status/1579558096833511424&entry.653903203=26581&usp=pp_url
",Neutral,Yes,Yes,No,"['News', 'Education']"
1589612338541654016,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/AyeGleryz10/status/1589612338541654016&entry.653903203=26581&usp=pp_url
",Positive,Yes,Yes,No,"['News', 'Unemployment']"
1415268121791840260,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/lemonRQ/status/1415268121791840260&entry.653903203=26581&usp=pp_url
",Neutral,Yes,No,No,['Health']
1597148040761987072,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/ethemsimsek305/status/1597148040761987072&entry.653903203=26581&usp=pp_url
",Negative,No,Yes,Yes,['Corruption']
1367571642604544000,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/BakiDiren/status/1367571642604544000&entry.653903203=26581&usp=pp_url
",Positive,Yes,No,No,"['Music&TV', 'Advertisement']"
1559233084117098502,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/saidkotan/status/1559233084117098502&entry.653903203=26581&usp=pp_url
",Neutral,No,No,No,['nan']
1565034685985603588,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Abdulsa67026176/status/1565034685985603588&entry.653903203=26581&usp=pp_url
",Positive,Yes,Yes,No,"['News', 'Economy', 'Unemployment', 'Crime&justice']"
1434787703783051264,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/jerviajeon/status/1434787703783051264&entry.653903203=26581&usp=pp_url
",Neutral,Yes,No,No,['nan']
1407097268633804800,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/HamzaKavak055/status/1407097268633804800&entry.653903203=26581&usp=pp_url
",Neutral,Yes,No,No,['nan']
1593173538248470529,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/Hassancerkez23/status/1593173538248470529&entry.653903203=26581&usp=pp_url
",Positive,No,Yes,No,"['Advertisement', 'News', 'Democracy', 'Election', 'Nationalsecurity']"
1597182686031847424,"https://docs.google.com/forms/d/e/1FAIpQLSffZugycOX3tUHW3uGhn5Cw0pj0fJDeIQf5oJ3EzZ-2vuj6Gg/viewform?entry.1274744182=https://twitter.com/murat___343454/status/1597182686031847424&entry.653903203=26581&usp=pp_url
",Negative,No,Yes,No,"['Corruption', 'Democracy', 'Crime&justice', 'Nationalsecurity']"
